"track","model","family","stripping","similarity_threshold","top_n","flag_combination","precision","recall","f1","accuracy","n_auto_mappings"
"8_9","mpnet-base","mpnet","base",0.95,3,1,0.695,0.804,0.746,0.594,432
"8_9","mpnet-base","mpnet","base",0.95,3,2,0.801,0.74,0.769,0.625,355
"8_9","mpnet-base","mpnet","base",0.95,3,3,0.776,0.701,0.737,0.583,299
"8_9","mpnet-base","mpnet","base",0.95,3,4,0.694,0.81,0.748,0.597,435
"8_9","mpnet-base","mpnet","base",0.95,5,1,0.693,0.804,0.744,0.592,433
"8_9","mpnet-base","mpnet","base",0.95,5,2,0.795,0.74,0.767,0.622,357
"8_9","mpnet-base","mpnet","base",0.95,5,3,0.767,0.716,0.741,0.588,309
"8_9","mpnet-base","mpnet","base",0.95,5,4,0.689,0.81,0.745,0.593,438
"8_9","mpnet-base","mpnet","base",0.95,10,1,0.687,0.804,0.741,0.588,436
"8_9","mpnet-base","mpnet","base",0.95,10,2,0.783,0.74,0.761,0.614,362
"8_9","mpnet-base","mpnet","base",0.95,10,3,0.746,0.728,0.737,0.584,323
"8_9","mpnet-base","mpnet","base",0.95,10,4,0.675,0.81,0.736,0.583,446
"8_9","mpnet-base","mpnet","base",0.95,15,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,15,2,0.78,0.749,0.764,0.618,367
"8_9","mpnet-base","mpnet","base",0.95,15,3,0.737,0.737,0.737,0.584,331
"8_9","mpnet-base","mpnet","base",0.95,15,4,0.672,0.819,0.738,0.585,452
"8_9","mpnet-base","mpnet","base",0.95,20,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,20,2,0.773,0.749,0.761,0.614,370
"8_9","mpnet-base","mpnet","base",0.95,20,3,0.731,0.74,0.735,0.582,335
"8_9","mpnet-base","mpnet","base",0.95,20,4,0.667,0.819,0.735,0.582,455
"8_9","mpnet-base","mpnet","base",0.95,25,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,25,2,0.765,0.749,0.757,0.609,373
"8_9","mpnet-base","mpnet","base",0.95,25,3,0.721,0.74,0.73,0.575,340
"8_9","mpnet-base","mpnet","base",0.95,25,4,0.663,0.819,0.733,0.578,458
"8_9","mpnet-base","mpnet","base",0.95,30,1,0.686,0.804,0.74,0.587,437
"8_9","mpnet-base","mpnet","base",0.95,30,2,0.761,0.749,0.755,0.606,375
"8_9","mpnet-base","mpnet","base",0.95,30,3,0.716,0.74,0.728,0.572,342
"8_9","mpnet-base","mpnet","base",0.95,30,4,0.659,0.819,0.73,0.575,460
"8_9","mpnet-base","mpnet","base",0.99,3,1,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.99,3,2,0.811,0.713,0.759,0.611,338
"8_9","mpnet-base","mpnet","base",0.99,3,3,0.776,0.692,0.732,0.577,295
"8_9","mpnet-base","mpnet","base",0.99,3,4,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.99,5,1,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.99,5,2,0.808,0.713,0.758,0.61,339
"8_9","mpnet-base","mpnet","base",0.99,5,3,0.77,0.707,0.737,0.584,304
"8_9","mpnet-base","mpnet","base",0.99,5,4,0.696,0.801,0.745,0.593,428
"8_9","mpnet-base","mpnet","base",0.99,10,1,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.99,10,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.99,10,3,0.756,0.719,0.737,0.583,315
"8_9","mpnet-base","mpnet","base",0.99,10,4,0.687,0.801,0.74,0.586,433
"8_9","mpnet-base","mpnet","base",0.99,15,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,15,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.99,15,3,0.748,0.719,0.733,0.579,318
"8_9","mpnet-base","mpnet","base",0.99,15,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.99,20,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,20,2,0.8,0.713,0.754,0.605,342
"8_9","mpnet-base","mpnet","base",0.99,20,3,0.747,0.722,0.734,0.58,320
"8_9","mpnet-base","mpnet","base",0.99,20,4,0.683,0.801,0.737,0.584,435
"8_9","mpnet-base","mpnet","base",0.99,25,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,25,2,0.8,0.713,0.754,0.605,342
"8_9","mpnet-base","mpnet","base",0.99,25,3,0.742,0.722,0.732,0.577,322
"8_9","mpnet-base","mpnet","base",0.99,25,4,0.683,0.801,0.737,0.584,435
"8_9","mpnet-base","mpnet","base",0.99,30,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.99,30,2,0.8,0.713,0.754,0.605,342
"8_9","mpnet-base","mpnet","base",0.99,30,3,0.742,0.722,0.732,0.577,322
"8_9","mpnet-base","mpnet","base",0.99,30,4,0.683,0.801,0.737,0.584,435
"8_9","mpnet-base","mpnet","base",0.995,3,1,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.995,3,2,0.811,0.713,0.759,0.611,338
"8_9","mpnet-base","mpnet","base",0.995,3,3,0.776,0.692,0.732,0.577,295
"8_9","mpnet-base","mpnet","base",0.995,3,4,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.995,5,1,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.995,5,2,0.808,0.713,0.758,0.61,339
"8_9","mpnet-base","mpnet","base",0.995,5,3,0.77,0.707,0.737,0.584,304
"8_9","mpnet-base","mpnet","base",0.995,5,4,0.696,0.801,0.745,0.593,428
"8_9","mpnet-base","mpnet","base",0.995,10,1,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.995,10,2,0.805,0.713,0.756,0.608,340
"8_9","mpnet-base","mpnet","base",0.995,10,3,0.758,0.719,0.738,0.585,314
"8_9","mpnet-base","mpnet","base",0.995,10,4,0.688,0.801,0.74,0.588,432
"8_9","mpnet-base","mpnet","base",0.995,15,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,15,2,0.805,0.713,0.756,0.608,340
"8_9","mpnet-base","mpnet","base",0.995,15,3,0.751,0.719,0.735,0.58,317
"8_9","mpnet-base","mpnet","base",0.995,15,4,0.687,0.801,0.74,0.586,433
"8_9","mpnet-base","mpnet","base",0.995,20,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,20,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.995,20,3,0.749,0.722,0.735,0.582,319
"8_9","mpnet-base","mpnet","base",0.995,20,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.995,25,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,25,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.995,25,3,0.745,0.722,0.733,0.579,321
"8_9","mpnet-base","mpnet","base",0.995,25,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.995,30,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.995,30,2,0.803,0.713,0.755,0.607,341
"8_9","mpnet-base","mpnet","base",0.995,30,3,0.745,0.722,0.733,0.579,321
"8_9","mpnet-base","mpnet","base",0.995,30,4,0.685,0.801,0.738,0.585,434
"8_9","mpnet-base","mpnet","base",0.999,3,1,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.999,3,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,3,3,0.776,0.692,0.732,0.577,295
"8_9","mpnet-base","mpnet","base",0.999,3,4,0.699,0.801,0.747,0.596,426
"8_9","mpnet-base","mpnet","base",0.999,5,1,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.999,5,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,5,3,0.772,0.707,0.738,0.585,303
"8_9","mpnet-base","mpnet","base",0.999,5,4,0.697,0.801,0.745,0.594,427
"8_9","mpnet-base","mpnet","base",0.999,10,1,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.999,10,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,10,3,0.763,0.719,0.74,0.588,312
"8_9","mpnet-base","mpnet","base",0.999,10,4,0.692,0.801,0.743,0.59,430
"8_9","mpnet-base","mpnet","base",0.999,15,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,15,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,15,3,0.756,0.719,0.737,0.583,315
"8_9","mpnet-base","mpnet","base",0.999,15,4,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,20,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,20,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,20,3,0.756,0.722,0.739,0.586,316
"8_9","mpnet-base","mpnet","base",0.999,20,4,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,25,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,25,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,25,3,0.752,0.722,0.737,0.583,318
"8_9","mpnet-base","mpnet","base",0.999,25,4,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,30,1,0.69,0.801,0.741,0.589,431
"8_9","mpnet-base","mpnet","base",0.999,30,2,0.81,0.71,0.757,0.609,337
"8_9","mpnet-base","mpnet","base",0.999,30,3,0.752,0.722,0.737,0.583,318
"8_9","mpnet-base","mpnet","base",0.999,30,4,0.69,0.801,0.741,0.589,431
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,1,0.706,0.394,0.506,0.338,536
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,2,0.834,0.316,0.458,0.297,363
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,3,0.7,0.254,0.373,0.229,349
"10_9","mpnet-stripped","mpnet","stripped",0.95,3,4,0.704,0.394,0.505,0.338,537
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,1,0.703,0.401,0.511,0.343,549
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,2,0.828,0.318,0.46,0.298,368
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,3,0.701,0.283,0.403,0.252,389
"10_9","mpnet-stripped","mpnet","stripped",0.95,5,4,0.699,0.403,0.511,0.344,555
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,1,0.701,0.402,0.511,0.343,553
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,2,0.816,0.326,0.466,0.303,383
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,3,0.702,0.315,0.435,0.278,433
"10_9","mpnet-stripped","mpnet","stripped",0.95,10,4,0.692,0.412,0.516,0.348,574
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,1,0.701,0.402,0.511,0.343,553
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,2,0.809,0.33,0.469,0.306,392
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,3,0.706,0.331,0.451,0.291,453
"10_9","mpnet-stripped","mpnet","stripped",0.95,15,4,0.689,0.416,0.519,0.35,583
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,1,0.701,0.404,0.513,0.345,556
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,2,0.806,0.332,0.47,0.307,396
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,3,0.706,0.34,0.459,0.298,466
"10_9","mpnet-stripped","mpnet","stripped",0.95,20,4,0.688,0.42,0.522,0.353,590
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,1,0.701,0.406,0.514,0.346,557
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,2,0.798,0.333,0.47,0.307,401
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,3,0.701,0.346,0.463,0.301,476
"10_9","mpnet-stripped","mpnet","stripped",0.95,25,4,0.684,0.423,0.523,0.354,596
"10_9","mpnet-stripped","mpnet","stripped",0.95,30,1,0.701,0.406,0.514,0.346,557
"10_9","mpnet-stripped","mpnet","stripped",0.95,30,2,0.794,0.334,0.47,0.307,404
"10_9","mpnet-stripped","mpnet","stripped",0.95,30,3,0.698,0.35,0.466,0.304,484
"10_9","mpnet-stripped","mpnet","stripped",0.95,30,4,0.682,0.424,0.523,0.354,599
"10_9","mpnet-stripped","mpnet","stripped",0.99,3,1,0.71,0.392,0.505,0.338,530
"10_9","mpnet-stripped","mpnet","stripped",0.99,3,2,0.837,0.296,0.437,0.28,338
"10_9","mpnet-stripped","mpnet","stripped",0.99,3,3,0.702,0.254,0.373,0.229,348
"10_9","mpnet-stripped","mpnet","stripped",0.99,3,4,0.71,0.392,0.505,0.338,530
"10_9","mpnet-stripped","mpnet","stripped",0.99,5,1,0.707,0.399,0.51,0.342,543
"10_9","mpnet-stripped","mpnet","stripped",0.99,5,2,0.837,0.296,0.437,0.28,338
"10_9","mpnet-stripped","mpnet","stripped",0.99,5,3,0.709,0.281,0.402,0.252,382
"10_9","mpnet-stripped","mpnet","stripped",0.99,5,4,0.707,0.399,0.51,0.342,543
"10_9","mpnet-stripped","mpnet","stripped",0.99,10,1,0.705,0.4,0.51,0.343,547
"10_9","mpnet-stripped","mpnet","stripped",0.99,10,2,0.837,0.296,0.437,0.28,338
"10_9","mpnet-stripped","mpnet","stripped",0.99,10,3,0.716,0.304,0.427,0.271,410
"10_9","mpnet-stripped","mpnet","stripped",0.99,10,4,0.705,0.4,0.51,0.343,547
"10_9","mpnet-stripped","mpnet","stripped",0.99,15,1,0.705,0.4,0.51,0.343,547
"10_9","mpnet-stripped","mpnet","stripped",0.99,15,2,0.835,0.297,0.438,0.28,340
"10_9","mpnet-stripped","mpnet","stripped",0.99,15,3,0.723,0.317,0.441,0.283,423
"10_9","mpnet-stripped","mpnet","stripped",0.99,15,4,0.704,0.401,0.511,0.343,549
"10_9","mpnet-stripped","mpnet","stripped",0.99,20,1,0.705,0.402,0.512,0.344,550
"10_9","mpnet-stripped","mpnet","stripped",0.99,20,2,0.835,0.298,0.439,0.281,341
"10_9","mpnet-stripped","mpnet","stripped",0.99,20,3,0.724,0.326,0.45,0.29,433
"10_9","mpnet-stripped","mpnet","stripped",0.99,20,4,0.704,0.404,0.513,0.346,553
"10_9","mpnet-stripped","mpnet","stripped",0.99,25,1,0.705,0.403,0.513,0.345,551
"10_9","mpnet-stripped","mpnet","stripped",0.99,25,2,0.835,0.298,0.439,0.281,341
"10_9","mpnet-stripped","mpnet","stripped",0.99,25,3,0.725,0.33,0.454,0.293,438
"10_9","mpnet-stripped","mpnet","stripped",0.99,25,4,0.705,0.406,0.515,0.347,554
"10_9","mpnet-stripped","mpnet","stripped",0.99,30,1,0.705,0.403,0.513,0.345,551
"10_9","mpnet-stripped","mpnet","stripped",0.99,30,2,0.836,0.299,0.44,0.282,342
"10_9","mpnet-stripped","mpnet","stripped",0.99,30,3,0.725,0.334,0.457,0.296,444
"10_9","mpnet-stripped","mpnet","stripped",0.99,30,4,0.706,0.407,0.516,0.348,555
"10_9","mpnet-stripped","mpnet","stripped",0.995,3,1,0.71,0.392,0.505,0.338,530
"10_9","mpnet-stripped","mpnet","stripped",0.995,3,2,0.836,0.293,0.434,0.277,336
"10_9","mpnet-stripped","mpnet","stripped",0.995,3,3,0.702,0.254,0.373,0.229,348
"10_9","mpnet-stripped","mpnet","stripped",0.995,3,4,0.71,0.392,0.505,0.338,530
"10_9","mpnet-stripped","mpnet","stripped",0.995,5,1,0.707,0.399,0.51,0.342,543
"10_9","mpnet-stripped","mpnet","stripped",0.995,5,2,0.836,0.293,0.434,0.277,336
"10_9","mpnet-stripped","mpnet","stripped",0.995,5,3,0.709,0.281,0.402,0.252,382
"10_9","mpnet-stripped","mpnet","stripped",0.995,5,4,0.707,0.399,0.51,0.342,543
"10_9","mpnet-stripped","mpnet","stripped",0.995,10,1,0.705,0.4,0.51,0.343,547
"10_9","mpnet-stripped","mpnet","stripped",0.995,10,2,0.836,0.293,0.434,0.277,336
"10_9","mpnet-stripped","mpnet","stripped",0.995,10,3,0.716,0.304,0.427,0.271,410
"10_9","mpnet-stripped","mpnet","stripped",0.995,10,4,0.705,0.4,0.51,0.343,547
"10_9","mpnet-stripped","mpnet","stripped",0.995,15,1,0.705,0.4,0.51,0.343,547
"10_9","mpnet-stripped","mpnet","stripped",0.995,15,2,0.836,0.295,0.436,0.279,337
"10_9","mpnet-stripped","mpnet","stripped",0.995,15,3,0.724,0.317,0.441,0.283,422
"10_9","mpnet-stripped","mpnet","stripped",0.995,15,4,0.705,0.401,0.511,0.344,548
"10_9","mpnet-stripped","mpnet","stripped",0.995,20,1,0.705,0.402,0.512,0.344,550
"10_9","mpnet-stripped","mpnet","stripped",0.995,20,2,0.836,0.295,0.436,0.279,337
"10_9","mpnet-stripped","mpnet","stripped",0.995,20,3,0.726,0.324,0.448,0.289,431
"10_9","mpnet-stripped","mpnet","stripped",0.995,20,4,0.705,0.403,0.513,0.345,551
"10_9","mpnet-stripped","mpnet","stripped",0.995,25,1,0.705,0.403,0.513,0.345,551
"10_9","mpnet-stripped","mpnet","stripped",0.995,25,2,0.836,0.295,0.436,0.279,337
"10_9","mpnet-stripped","mpnet","stripped",0.995,25,3,0.726,0.329,0.453,0.292,436
"10_9","mpnet-stripped","mpnet","stripped",0.995,25,4,0.706,0.404,0.514,0.346,552
"10_9","mpnet-stripped","mpnet","stripped",0.995,30,1,0.705,0.403,0.513,0.345,551
"10_9","mpnet-stripped","mpnet","stripped",0.995,30,2,0.836,0.295,0.436,0.279,337
"10_9","mpnet-stripped","mpnet","stripped",0.995,30,3,0.725,0.332,0.455,0.295,441
"10_9","mpnet-stripped","mpnet","stripped",0.995,30,4,0.706,0.404,0.514,0.346,552
"10_9","mpnet-stripped","mpnet","stripped",0.999,3,1,0.711,0.392,0.505,0.338,529
"10_9","mpnet-stripped","mpnet","stripped",0.999,3,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,3,3,0.702,0.254,0.373,0.229,348
"10_9","mpnet-stripped","mpnet","stripped",0.999,3,4,0.711,0.392,0.505,0.338,529
"10_9","mpnet-stripped","mpnet","stripped",0.999,5,1,0.708,0.399,0.51,0.343,542
"10_9","mpnet-stripped","mpnet","stripped",0.999,5,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,5,3,0.709,0.281,0.402,0.252,382
"10_9","mpnet-stripped","mpnet","stripped",0.999,5,4,0.708,0.399,0.51,0.343,542
"10_9","mpnet-stripped","mpnet","stripped",0.999,10,1,0.706,0.4,0.511,0.343,546
"10_9","mpnet-stripped","mpnet","stripped",0.999,10,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,10,3,0.716,0.304,0.427,0.271,410
"10_9","mpnet-stripped","mpnet","stripped",0.999,10,4,0.706,0.4,0.511,0.343,546
"10_9","mpnet-stripped","mpnet","stripped",0.999,15,1,0.706,0.4,0.511,0.343,546
"10_9","mpnet-stripped","mpnet","stripped",0.999,15,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,15,3,0.724,0.316,0.44,0.282,421
"10_9","mpnet-stripped","mpnet","stripped",0.999,15,4,0.706,0.4,0.511,0.343,546
"10_9","mpnet-stripped","mpnet","stripped",0.999,20,1,0.706,0.402,0.512,0.345,549
"10_9","mpnet-stripped","mpnet","stripped",0.999,20,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,20,3,0.725,0.323,0.447,0.288,430
"10_9","mpnet-stripped","mpnet","stripped",0.999,20,4,0.706,0.402,0.512,0.345,549
"10_9","mpnet-stripped","mpnet","stripped",0.999,25,1,0.707,0.403,0.513,0.346,550
"10_9","mpnet-stripped","mpnet","stripped",0.999,25,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,25,3,0.726,0.328,0.452,0.292,435
"10_9","mpnet-stripped","mpnet","stripped",0.999,25,4,0.707,0.403,0.513,0.346,550
"10_9","mpnet-stripped","mpnet","stripped",0.999,30,1,0.707,0.403,0.513,0.346,550
"10_9","mpnet-stripped","mpnet","stripped",0.999,30,2,0.837,0.291,0.432,0.276,333
"10_9","mpnet-stripped","mpnet","stripped",0.999,30,3,0.724,0.331,0.454,0.294,440
"10_9","mpnet-stripped","mpnet","stripped",0.999,30,4,0.707,0.403,0.513,0.346,550
"8_9","mpnet-stripped","mpnet","stripped",0.95,3,1,0.69,0.807,0.744,0.592,436
"8_9","mpnet-stripped","mpnet","stripped",0.95,3,2,0.793,0.74,0.766,0.62,358
"8_9","mpnet-stripped","mpnet","stripped",0.95,3,3,0.771,0.701,0.734,0.58,301
"8_9","mpnet-stripped","mpnet","stripped",0.95,3,4,0.688,0.813,0.745,0.594,440
"8_9","mpnet-stripped","mpnet","stripped",0.95,5,1,0.688,0.807,0.743,0.591,437
"8_9","mpnet-stripped","mpnet","stripped",0.95,5,2,0.793,0.74,0.766,0.62,358
"8_9","mpnet-stripped","mpnet","stripped",0.95,5,3,0.765,0.716,0.74,0.587,310
"8_9","mpnet-stripped","mpnet","stripped",0.95,5,4,0.686,0.813,0.744,0.593,441
"8_9","mpnet-stripped","mpnet","stripped",0.95,10,1,0.683,0.807,0.74,0.587,440
"8_9","mpnet-stripped","mpnet","stripped",0.95,10,2,0.783,0.74,0.761,0.614,362
"8_9","mpnet-stripped","mpnet","stripped",0.95,10,3,0.744,0.728,0.736,0.582,324
"8_9","mpnet-stripped","mpnet","stripped",0.95,10,4,0.674,0.813,0.737,0.584,448
"8_9","mpnet-stripped","mpnet","stripped",0.95,15,1,0.681,0.807,0.739,0.586,441
"8_9","mpnet-stripped","mpnet","stripped",0.95,15,2,0.779,0.746,0.762,0.616,366
"8_9","mpnet-stripped","mpnet","stripped",0.95,15,3,0.735,0.737,0.736,0.582,332
"8_9","mpnet-stripped","mpnet","stripped",0.95,15,4,0.671,0.819,0.738,0.584,453
"8_9","mpnet-stripped","mpnet","stripped",0.95,20,1,0.681,0.807,0.739,0.586,441
"8_9","mpnet-stripped","mpnet","stripped",0.95,20,2,0.772,0.746,0.759,0.611,369
"8_9","mpnet-stripped","mpnet","stripped",0.95,20,3,0.729,0.74,0.734,0.581,336
"8_9","mpnet-stripped","mpnet","stripped",0.95,20,4,0.666,0.819,0.735,0.58,456
"8_9","mpnet-stripped","mpnet","stripped",0.95,25,1,0.681,0.807,0.739,0.586,441
"8_9","mpnet-stripped","mpnet","stripped",0.95,25,2,0.769,0.746,0.757,0.61,370
"8_9","mpnet-stripped","mpnet","stripped",0.95,25,3,0.721,0.74,0.73,0.575,340
"8_9","mpnet-stripped","mpnet","stripped",0.95,25,4,0.664,0.819,0.733,0.579,457
"8_9","mpnet-stripped","mpnet","stripped",0.95,30,1,0.681,0.807,0.739,0.586,441
"8_9","mpnet-stripped","mpnet","stripped",0.95,30,2,0.769,0.746,0.757,0.61,370
"8_9","mpnet-stripped","mpnet","stripped",0.95,30,3,0.718,0.74,0.729,0.574,341
"8_9","mpnet-stripped","mpnet","stripped",0.95,30,4,0.664,0.819,0.733,0.579,457
"8_9","mpnet-stripped","mpnet","stripped",0.99,3,1,0.692,0.807,0.745,0.593,433
"8_9","mpnet-stripped","mpnet","stripped",0.99,3,2,0.797,0.725,0.759,0.612,348
"8_9","mpnet-stripped","mpnet","stripped",0.99,3,3,0.775,0.698,0.734,0.58,298
"8_9","mpnet-stripped","mpnet","stripped",0.99,3,4,0.693,0.81,0.747,0.596,434
"8_9","mpnet-stripped","mpnet","stripped",0.99,5,1,0.69,0.807,0.744,0.592,434
"8_9","mpnet-stripped","mpnet","stripped",0.99,5,2,0.797,0.725,0.759,0.612,348
"8_9","mpnet-stripped","mpnet","stripped",0.99,5,3,0.769,0.713,0.74,0.587,307
"8_9","mpnet-stripped","mpnet","stripped",0.99,5,4,0.691,0.81,0.746,0.594,435
"8_9","mpnet-stripped","mpnet","stripped",0.99,10,1,0.685,0.807,0.741,0.588,437
"8_9","mpnet-stripped","mpnet","stripped",0.99,10,2,0.792,0.725,0.757,0.609,350
"8_9","mpnet-stripped","mpnet","stripped",0.99,10,3,0.752,0.725,0.738,0.585,319
"8_9","mpnet-stripped","mpnet","stripped",0.99,10,4,0.682,0.81,0.741,0.588,440
"8_9","mpnet-stripped","mpnet","stripped",0.99,15,1,0.683,0.807,0.74,0.587,438
"8_9","mpnet-stripped","mpnet","stripped",0.99,15,2,0.789,0.725,0.756,0.608,351
"8_9","mpnet-stripped","mpnet","stripped",0.99,15,3,0.744,0.728,0.736,0.582,324
"8_9","mpnet-stripped","mpnet","stripped",0.99,15,4,0.678,0.81,0.738,0.585,442
"8_9","mpnet-stripped","mpnet","stripped",0.99,20,1,0.683,0.807,0.74,0.587,438
"8_9","mpnet-stripped","mpnet","stripped",0.99,20,2,0.789,0.725,0.756,0.608,351
"8_9","mpnet-stripped","mpnet","stripped",0.99,20,3,0.745,0.731,0.738,0.585,325
"8_9","mpnet-stripped","mpnet","stripped",0.99,20,4,0.678,0.81,0.738,0.585,442
"8_9","mpnet-stripped","mpnet","stripped",0.99,25,1,0.683,0.807,0.74,0.587,438
"8_9","mpnet-stripped","mpnet","stripped",0.99,25,2,0.789,0.725,0.756,0.608,351
"8_9","mpnet-stripped","mpnet","stripped",0.99,25,3,0.738,0.731,0.734,0.58,328
"8_9","mpnet-stripped","mpnet","stripped",0.99,25,4,0.678,0.81,0.738,0.585,442
"8_9","mpnet-stripped","mpnet","stripped",0.99,30,1,0.683,0.807,0.74,0.587,438
"8_9","mpnet-stripped","mpnet","stripped",0.99,30,2,0.789,0.725,0.756,0.608,351
"8_9","mpnet-stripped","mpnet","stripped",0.99,30,3,0.736,0.731,0.733,0.579,329
"8_9","mpnet-stripped","mpnet","stripped",0.99,30,4,0.678,0.81,0.738,0.585,442
"8_9","mpnet-stripped","mpnet","stripped",0.995,3,1,0.694,0.807,0.746,0.595,432
"8_9","mpnet-stripped","mpnet","stripped",0.995,3,2,0.798,0.716,0.755,0.606,344
"8_9","mpnet-stripped","mpnet","stripped",0.995,3,3,0.774,0.695,0.732,0.578,297
"8_9","mpnet-stripped","mpnet","stripped",0.995,3,4,0.694,0.807,0.746,0.595,432
"8_9","mpnet-stripped","mpnet","stripped",0.995,5,1,0.692,0.807,0.745,0.593,433
"8_9","mpnet-stripped","mpnet","stripped",0.995,5,2,0.798,0.716,0.755,0.606,344
"8_9","mpnet-stripped","mpnet","stripped",0.995,5,3,0.768,0.71,0.738,0.585,306
"8_9","mpnet-stripped","mpnet","stripped",0.995,5,4,0.692,0.807,0.745,0.593,433
"8_9","mpnet-stripped","mpnet","stripped",0.995,10,1,0.686,0.807,0.742,0.589,436
"8_9","mpnet-stripped","mpnet","stripped",0.995,10,2,0.793,0.716,0.753,0.603,346
"8_9","mpnet-stripped","mpnet","stripped",0.995,10,3,0.752,0.722,0.737,0.583,318
"8_9","mpnet-stripped","mpnet","stripped",0.995,10,4,0.683,0.807,0.74,0.587,438
"8_9","mpnet-stripped","mpnet","stripped",0.995,15,1,0.685,0.807,0.741,0.588,437
